,date,exchange,open,high,low,close,volume,number_of_trades,volume_weighted_average_price
7925,2021-10-19T14:35:00Z,ERSX,3761.15,3761.15,3760.08,3760.08,79.7414,4,3760.5350831688
7926,2021-10-19T14:39:00Z,ERSX,3765.42,3766.04,3765.42,3766.04,63.2765,3,3765.7706117753
7927,2021-10-19T14:41:00Z,ERSX,3768.35,3768.35,3768.35,3768.35,0.19,1,3768.35
7928,2021-10-19T14:56:00Z,ERSX,3808.59,3810.78,3808.59,3810.39,65.0,5,3809.2868774769
7929,2021-10-19T15:02:00Z,ERSX,3811.23,3811.23,3811.23,3811.23,13.1191,1,3811.23
7930,2021-10-19T15:09:00Z,ERSX,3798.91,3799.29,3798.91,3799.29,34.0,2,3799.1428986471
7931,2021-10-19T15:18:00Z,ERSX,3807.74,3807.74,3807.74,3807.74,16.0,2,3807.74
7932,2021-10-19T15:19:00Z,ERSX,3813.35,3813.35,3809.44,3809.44,22.0,2,3811.395
7933,2021-10-19T15:20:00Z,ERSX,3806.94,3806.94,3806.94,3806.94,11.0,1,3806.94
7934,2021-10-19T15:22:00Z,ERSX,3801.39,3803.88,3784.08,3788.62,60.0,11,3792.91927655
7935,2021-10-19T15:23:00Z,ERSX,3790.49,3791.64,3790.49,3791.32,60.0,3,3791.2381634667
7936,2021-10-19T15:24:00Z,ERSX,3789.1,3789.1,3788.93,3788.93,22.0,2,3789.015
7937,2021-10-19T15:25:00Z,ERSX,3794.14,3796.6,3794.14,3796.6,23.8,2,3795.4630252101
7938,2021-10-19T15:28:00Z,ERSX,3802.38,3802.38,3802.38,3802.38,11.0,1,3802.38
7939,2021-10-19T15:58:00Z,ERSX,3782.73,3782.73,3778.44,3778.44,51.0,3,3781.7259352941
7940,2021-10-19T15:59:00Z,ERSX,3774.74,3775.43,3774.74,3775.43,50.0,2,3775.2472052
7941,2021-10-19T16:00:00Z,ERSX,3775.44,3782.14,3775.44,3782.14,11.81,5,3775.886511431
7942,2021-10-19T16:20:00Z,ERSX,3786.57,3788.19,3786.57,3788.19,0.55,2,3787.6303636364
7943,2021-10-19T16:40:00Z,ERSX,3788.74,3788.74,3787.72,3787.72,21.0,2,3788.2057142857
7944,2021-10-19T16:56:00Z,ERSX,3798.73,3803.65,3798.73,3803.65,43.0,3,3799.4160075814
7945,2021-10-19T16:57:00Z,ERSX,3800.84,3800.84,3800.84,3800.84,0.25,1,3800.84
7946,2021-10-19T17:00:00Z,ERSX,3808.29,3808.29,3808.29,3808.29,10.0,1,3808.29
7947,2021-10-19T17:07:00Z,ERSX,3813.2,3813.2,3813.2,3813.2,10.0,1,3813.2
7948,2021-10-19T17:10:00Z,ERSX,3821.39,3821.39,3821.39,3821.39,12.3692,2,3821.39
7949,2021-10-19T17:19:00Z,ERSX,3815.74,3816.13,3815.74,3816.13,15.2286,2,3815.7944206296
7950,2021-10-19T17:46:00Z,ERSX,3810.09,3810.09,3810.09,3810.09,10.0,1,3810.09
7951,2021-10-19T17:48:00Z,ERSX,3811.04,3811.04,3811.04,3811.04,10.0,1,3811.04
7952,2021-10-19T17:55:00Z,ERSX,3811.37,3811.37,3811.37,3811.37,0.013,1,3811.37
7953,2021-10-19T17:58:00Z,ERSX,3813.79,3813.79,3813.45,3813.45,49.0,2,3813.5409694286
7954,2021-10-19T18:05:00Z,ERSX,3801.27,3801.27,3801.27,3801.27,11.0,1,3801.27
7955,2021-10-19T18:21:00Z,ERSX,3802.5,3803.29,3802.5,3803.29,39.4451,4,3802.8799824566
7956,2021-10-19T18:23:00Z,ERSX,3806.22,3806.22,3806.22,3806.22,0.0131,1,3806.22
7957,2021-10-19T18:27:00Z,ERSX,3809.17,3809.17,3809.17,3809.17,0.1306,1,3809.17
7958,2021-10-19T18:38:00Z,ERSX,3803.8,3805.3,3803.8,3805.3,40.0,3,3804.70612
7959,2021-10-19T18:46:00Z,ERSX,3818.07,3818.07,3818.07,3818.07,9.0,1,3818.07
7960,2021-10-19T19:15:00Z,ERSX,3820.38,3820.38,3820.38,3820.38,11.0,1,3820.38
7961,2021-10-19T19:17:00Z,ERSX,3827.27,3827.27,3825.6,3825.6,37.0,3,3826.1070835405
7962,2021-10-19T19:18:00Z,ERSX,3823.78,3823.78,3823.78,3823.78,3.0,1,3823.78
7963,2021-10-19T19:24:00Z,ERSX,3824.97,3824.97,3824.97,3824.97,0.3256,1,3824.97
7964,2021-10-19T19:32:00Z,ERSX,3823.63,3823.63,3823.63,3823.63,0.0784,1,3823.63
7965,2021-10-19T19:33:00Z,ERSX,3814.83,3814.83,3814.83,3814.83,0.0655,1,3814.83
7966,2021-10-19T19:51:00Z,ERSX,3814.75,3814.75,3814.22,3814.22,35.0,2,3814.4184774286
7967,2021-10-19T19:55:00Z,ERSX,3810.29,3810.29,3808.45,3808.45,30.01,4,3810.0146238254
7968,2021-10-19T19:56:00Z,ERSX,3808.19,3808.48,3808.19,3808.48,20.0,2,3808.335
7969,2021-10-19T19:57:00Z,ERSX,3813.23,3815.1,3813.23,3815.1,20.0,2,3814.165
7970,2021-10-19T19:58:00Z,ERSX,3819.79,3819.79,3819.79,3819.79,10.0,1,3819.79
7971,2021-10-19T19:59:00Z,ERSX,3820.0,3820.0,3820.0,3820.0,2.75,1,3820.0
7972,2021-10-19T20:00:00Z,ERSX,3810.56,3810.56,3810.56,3810.56,0.2,1,3810.56
7973,2021-10-19T20:01:00Z,ERSX,3805.69,3805.69,3805.69,3805.69,0.0866,1,3805.69
7974,2021-10-19T20:11:00Z,ERSX,3820.38,3820.83,3820.38,3820.83,20.0,2,3820.605
7975,2021-10-19T20:12:00Z,ERSX,3822.31,3822.31,3820.27,3820.27,20.0,2,3821.29
7976,2021-10-19T20:13:00Z,ERSX,3823.67,3826.16,3823.67,3826.16,11.0,2,3823.8963636364
7977,2021-10-19T20:40:00Z,ERSX,3817.74,3817.74,3817.74,3817.74,10.0,1,3817.74
7978,2021-10-19T22:01:00Z,ERSX,3815.19,3815.19,3815.19,3815.19,1.0,1,3815.19
7979,2021-10-19T22:31:00Z,ERSX,3851.08,3854.42,3851.08,3854.42,20.0,2,3852.75
7980,2021-10-19T22:32:00Z,ERSX,3853.65,3853.65,3852.64,3852.64,14.3713,2,3853.3427895876
7981,2021-10-19T22:34:00Z,ERSX,3845.44,3845.44,3845.44,3845.44,0.063,1,3845.44
7982,2021-10-19T22:44:00Z,ERSX,3845.29,3848.55,3845.29,3848.55,72.9915,4,3847.0749074207
7983,2021-10-19T22:45:00Z,ERSX,3861.4,3871.17,3861.4,3870.87,74.05,7,3868.8967562458
7984,2021-10-19T22:46:00Z,ERSX,3876.34,3876.34,3876.34,3876.34,3.0,1,3876.34
7985,2021-10-19T22:53:00Z,ERSX,3862.77,3863.63,3862.67,3862.67,70.0,4,3863.0850257286
7986,2021-10-19T22:56:00Z,ERSX,3870.3,3870.3,3870.3,3870.3,0.01,1,3870.3
7987,2021-10-19T22:58:00Z,ERSX,3878.62,3882.83,3878.62,3882.83,34.05,4,3880.0245638767
7988,2021-10-19T22:59:00Z,ERSX,3877.53,3877.53,3877.53,3877.53,10.0,1,3877.53
7989,2021-10-19T23:00:00Z,ERSX,3880.88,3880.88,3880.88,3880.88,10.0,1,3880.88
7990,2021-10-19T23:01:00Z,ERSX,3872.76,3872.76,3872.76,3872.76,10.0,1,3872.76
7991,2021-10-19T23:02:00Z,ERSX,3874.31,3874.31,3874.31,3874.31,5.0,1,3874.31
7992,2021-10-19T23:10:00Z,ERSX,3875.38,3875.38,3875.38,3875.38,10.0,1,3875.38
7993,2021-10-19T23:11:00Z,ERSX,3877.21,3877.21,3877.21,3877.21,10.0,1,3877.21
7994,2021-10-19T23:14:00Z,ERSX,3869.25,3869.25,3869.25,3869.25,2.0,1,3869.25
7995,2021-10-19T23:26:00Z,ERSX,3873.53,3873.53,3873.53,3873.53,3.355,1,3873.53
7996,2021-10-19T23:29:00Z,ERSX,3873.49,3873.49,3873.49,3873.49,12.9083,1,3873.49
7997,2021-10-19T23:44:00Z,ERSX,3884.25,3884.25,3884.25,3884.25,0.01,1,3884.25
7998,2021-10-19T23:49:00Z,ERSX,3888.52,3888.52,3888.52,3888.52,2.0,1,3888.52
7999,2021-10-19T23:51:00Z,ERSX,3879.28,3879.28,3879.28,3879.28,10.0,1,3879.28
8000,2021-10-19T23:52:00Z,ERSX,3874.98,3874.98,3874.56,3874.56,30.0,3,3874.7166666667
8001,2021-10-19T23:53:00Z,ERSX,3872.69,3872.69,3872.69,3872.69,0.2581,1,3872.69
8002,2021-10-20T00:02:00Z,ERSX,3900.0,3901.55,3900.0,3901.55,14.2934,4,3900.1138637413
8003,2021-10-20T00:11:00Z,ERSX,3881.85,3881.85,3881.85,3881.85,3.9,1,3881.85
8004,2021-10-20T00:17:00Z,ERSX,3885.51,3885.72,3883.87,3883.87,14.0599,4,3885.4820781087
8005,2021-10-20T00:18:00Z,ERSX,3877.68,3877.68,3877.68,3877.68,4.0,1,3877.68
8006,2021-10-20T00:41:00Z,ERSX,3856.69,3856.69,3855.87,3855.87,25.36,3,3856.5813564669
8007,2021-10-20T00:55:00Z,ERSX,3866.31,3866.31,3866.31,3866.31,10.0,1,3866.31
8008,2021-10-20T00:59:00Z,ERSX,3872.83,3872.83,3872.79,3872.79,25.0,2,3872.81065664
8009,2021-10-20T01:07:00Z,ERSX,3872.82,3872.82,3872.82,3872.82,10.0,1,3872.82
8010,2021-10-20T01:10:00Z,ERSX,3871.35,3872.14,3871.35,3872.14,29.0,2,3871.7881666897
8011,2021-10-20T01:11:00Z,ERSX,3873.13,3873.13,3871.65,3871.65,20.0,2,3872.39
8012,2021-10-20T01:19:00Z,ERSX,3881.29,3881.29,3878.07,3878.07,34.0,3,3880.5285455294
8013,2021-10-20T01:23:00Z,ERSX,3877.04,3877.04,3877.04,3877.04,10.0,1,3877.04
8014,2021-10-20T01:30:00Z,ERSX,3879.04,3879.04,3879.04,3879.04,10.0,1,3879.04
8015,2021-10-20T01:32:00Z,ERSX,3883.8,3883.8,3883.8,3883.8,0.1672,1,3883.8
8016,2021-10-20T01:33:00Z,ERSX,3883.74,3883.74,3883.74,3883.74,0.1672,1,3883.74
8017,2021-10-20T01:38:00Z,ERSX,3868.62,3868.86,3868.62,3868.86,30.0,3,3868.7436802
8018,2021-10-20T02:04:00Z,ERSX,3855.92,3855.92,3855.92,3855.92,0.2,1,3855.92
8019,2021-10-20T02:18:00Z,ERSX,3848.7,3848.7,3848.7,3848.7,1.0,1,3848.7
8020,2021-10-20T02:26:00Z,ERSX,3853.49,3853.49,3853.49,3853.49,0.0326,1,3853.49
8021,2021-10-20T03:15:00Z,ERSX,3855.05,3855.05,3855.05,3855.05,10.0,1,3855.05
8022,2021-10-20T03:16:00Z,ERSX,3855.73,3855.73,3855.73,3855.73,10.0,1,3855.73
8023,2021-10-20T03:58:00Z,ERSX,3845.36,3845.36,3845.36,3845.36,1.0,1,3845.36
8024,2021-10-20T04:21:00Z,ERSX,3851.3,3851.3,3851.3,3851.3,0.015,1,3851.3
8025,2021-10-20T04:58:00Z,ERSX,3857.12,3857.12,3857.12,3857.12,10.0,1,3857.12
8026,2021-10-20T05:34:00Z,ERSX,3851.48,3851.48,3851.48,3851.48,10.0,1,3851.48
8027,2021-10-20T05:49:00Z,ERSX,3836.1,3836.1,3836.1,3836.1,22.0,2,3836.1
8028,2021-10-20T08:20:00Z,ERSX,3866.16,3866.16,3866.16,3866.16,0.1039,1,3866.16
8029,2021-10-20T08:56:00Z,ERSX,3848.3,3848.3,3848.3,3848.3,22.0,2,3848.3
8030,2021-10-20T12:15:00Z,ERSX,3880.35,3880.35,3880.35,3880.35,0.25,1,3880.35
8031,2021-10-20T12:24:00Z,ERSX,3887.33,3887.72,3887.33,3887.72,35.0,2,3887.5766772286
8032,2021-10-20T12:25:00Z,ERSX,3887.21,3887.21,3887.21,3887.21,10.0,1,3887.21
8033,2021-10-20T12:26:00Z,ERSX,3891.2,3893.6,3891.2,3893.6,10.049,2,3893.588297343
8034,2021-10-20T12:27:00Z,ERSX,3892.77,3895.86,3892.77,3895.86,35.0,3,3893.7848333143
8035,2021-10-20T12:28:00Z,ERSX,3895.57,3896.97,3895.57,3896.89,45.0,4,3896.2339172889
8036,2021-10-20T12:30:00Z,ERSX,3898.54,3898.54,3898.54,3898.54,10.0,1,3898.54
8037,2021-10-20T12:31:00Z,ERSX,3900.47,3904.43,3900.47,3904.43,50.0,5,3903.10057358
8038,2021-10-20T12:32:00Z,ERSX,3901.92,3911.71,3901.92,3911.71,20.02,3,3906.8198901099
8039,2021-10-20T12:35:00Z,ERSX,3932.92,3932.92,3932.92,3932.92,10.0,1,3932.92
8040,2021-10-20T12:36:00Z,ERSX,3933.52,3941.44,3933.52,3941.44,7.0,2,3935.7828571429
8041,2021-10-20T12:41:00Z,ERSX,3936.64,3937.05,3936.64,3937.05,40.0,2,3936.9198127
8042,2021-10-20T12:42:00Z,ERSX,3940.98,3941.31,3939.66,3940.22,42.0,4,3940.5711904762
8043,2021-10-20T12:43:00Z,ERSX,3940.25,3940.25,3938.92,3938.92,61.0,3,3939.765504918
8044,2021-10-20T12:45:00Z,ERSX,3934.35,3934.35,3934.35,3934.35,11.0,2,3934.35
8045,2021-10-20T12:46:00Z,ERSX,3941.25,3946.77,3941.25,3946.77,22.0,2,3944.01
8046,2021-10-20T12:47:00Z,ERSX,3944.59,3944.59,3943.68,3943.68,22.0,2,3944.135
8047,2021-10-20T12:49:00Z,ERSX,3939.83,3939.83,3937.19,3937.19,20.0,2,3938.51
8048,2021-10-20T12:51:00Z,ERSX,3931.66,3931.66,3930.96,3930.96,61.0,3,3931.2831818525
8049,2021-10-20T12:59:00Z,ERSX,3938.45,3938.45,3938.45,3938.45,11.0,1,3938.45
8050,2021-10-20T13:04:00Z,ERSX,3942.72,3942.72,3942.72,3942.72,11.0,1,3942.72
8051,2021-10-20T13:05:00Z,ERSX,3939.57,3939.57,3939.57,3939.57,11.0,1,3939.57
8052,2021-10-20T13:09:00Z,ERSX,3938.92,3938.92,3938.92,3938.92,11.0,1,3938.92
8053,2021-10-20T13:11:00Z,ERSX,3945.84,3945.84,3945.84,3945.84,11.0,1,3945.84
8054,2021-10-20T13:28:00Z,ERSX,3938.47,3938.47,3938.47,3938.47,11.0,1,3938.47
8055,2021-10-20T13:33:00Z,ERSX,3945.33,3945.33,3945.33,3945.33,0.7566,1,3945.33
8056,2021-10-20T13:42:00Z,ERSX,3952.86,3955.23,3952.52,3955.23,60.1307,4,3953.0086925647
8057,2021-10-20T13:43:00Z,ERSX,3965.15,3974.05,3965.15,3974.05,51.0,6,3970.1915686275
8058,2021-10-20T13:44:00Z,ERSX,3980.71,3982.8,3980.71,3982.8,18.1974,3,3980.7326717004
8059,2021-10-20T13:45:00Z,ERSX,3984.91,3984.91,3975.44,3975.44,20.0,2,3980.175
8060,2021-10-20T13:46:00Z,ERSX,3968.88,3973.6,3968.88,3973.6,26.5188,5,3970.5426103745
8061,2021-10-20T13:47:00Z,ERSX,3962.4,3967.2,3962.4,3967.2,5.62,2,3964.6377224199
8062,2021-10-20T13:49:00Z,ERSX,3986.44,3987.98,3986.44,3987.98,22.0,2,3987.21
8063,2021-10-20T13:50:00Z,ERSX,3988.57,3988.57,3988.33,3988.33,22.0,2,3988.45
8064,2021-10-20T13:51:00Z,ERSX,3987.61,3996.28,3987.61,3995.46,75.1004,9,3992.4592480466
8065,2021-10-20T13:52:00Z,ERSX,3985.2,3988.2,3985.2,3988.2,22.0,2,3986.7
8066,2021-10-20T13:54:00Z,ERSX,4000.0,4001.25,4000.0,4000.31,26.1566,10,4000.3767978254
8067,2021-10-20T13:55:00Z,ERSX,4001.06,4001.06,3996.65,3996.65,1.3234,2,3998.993957987
8068,2021-10-20T13:59:00Z,ERSX,4001.3,4004.13,3997.14,4004.13,20.6018,3,4000.6520214253
8069,2021-10-20T14:00:00Z,ERSX,4006.15,4006.15,4006.15,4006.15,10.0,1,4006.15
8070,2021-10-20T14:02:00Z,ERSX,4011.0,4011.0,4011.0,4011.0,0.111,1,4011.0
8071,2021-10-20T14:07:00Z,ERSX,4003.37,4003.37,4003.37,4003.37,10.0,1,4003.37
8072,2021-10-20T14:09:00Z,ERSX,4002.82,4002.82,4002.82,4002.82,0.123,1,4002.82
8073,2021-10-20T14:12:00Z,ERSX,4006.23,4006.23,4006.23,4006.23,9.87,1,4006.23
8074,2021-10-20T14:15:00Z,ERSX,4009.79,4009.79,4009.79,4009.79,0.0186,1,4009.79
8075,2021-10-20T14:16:00Z,ERSX,4004.6,4004.6,4004.6,4004.6,10.0,1,4004.6
8076,2021-10-20T14:23:00Z,ERSX,4009.59,4010.9,4009.59,4010.9,19.75,2,4010.3196202532
8077,2021-10-20T14:24:00Z,ERSX,4012.09,4012.09,4012.09,4012.09,0.5,1,4012.09
8078,2021-10-20T14:25:00Z,ERSX,4004.64,4004.64,4004.64,4004.64,10.0,1,4004.64
8079,2021-10-20T14:27:00Z,ERSX,4011.38,4014.57,4011.38,4014.57,22.0,3,4012.975
8080,2021-10-20T14:29:00Z,ERSX,4031.85,4031.85,4029.55,4029.55,9.9087,2,4030.6991295528
8081,2021-10-20T14:30:00Z,ERSX,4033.82,4037.87,4033.82,4037.87,39.5,6,4036.1557362025
8082,2021-10-20T14:34:00Z,ERSX,4045.7,4045.7,4045.7,4045.7,0.0652,1,4045.7
8083,2021-10-20T14:37:00Z,ERSX,4044.14,4046.01,4044.14,4046.01,3.41,2,4045.4885935484
8084,2021-10-20T14:38:00Z,ERSX,4047.45,4047.45,4047.45,4047.45,1.6791,1,4047.45
8085,2021-10-20T14:39:00Z,ERSX,4043.74,4043.74,4043.74,4043.74,10.0,1,4043.74
8086,2021-10-20T14:42:00Z,ERSX,4050.6,4050.6,4049.53,4049.53,25.0,3,4050.31323832
8087,2021-10-20T14:45:00Z,ERSX,4050.97,4050.97,4048.4,4048.4,22.0,2,4049.685
8088,2021-10-20T14:46:00Z,ERSX,4045.59,4047.56,4045.59,4047.56,22.0,2,4046.575
8089,2021-10-20T14:49:00Z,ERSX,4059.55,4059.69,4059.55,4059.69,3.7008,2,4059.6824038046
8090,2021-10-20T14:50:00Z,ERSX,4068.4,4071.44,4068.4,4071.03,32.02,3,4070.692788476
8091,2021-10-20T14:51:00Z,ERSX,4070.2,4070.2,4070.2,4070.2,4.0,1,4070.2
8092,2021-10-20T14:53:00Z,ERSX,4078.03,4078.03,4078.03,4078.03,0.6,1,4078.03
8093,2021-10-20T14:54:00Z,ERSX,4071.21,4071.21,4071.21,4071.21,12.2202,1,4071.21
8094,2021-10-20T14:55:00Z,ERSX,4069.67,4069.93,4069.67,4069.93,40.0,2,4069.850141
8095,2021-10-20T14:59:00Z,ERSX,4048.98,4051.63,4048.98,4051.63,12.0206,2,4049.4254511422
8096,2021-10-20T15:02:00Z,ERSX,4056.67,4056.67,4056.26,4056.26,25.0,2,4056.46213656
8097,2021-10-20T15:05:00Z,ERSX,4050.38,4050.38,4050.38,4050.38,1.0,1,4050.38
8098,2021-10-20T15:06:00Z,ERSX,4051.85,4051.85,4051.03,4051.03,20.1,3,4051.6896716418
8099,2021-10-20T15:07:00Z,ERSX,4049.56,4049.56,4049.56,4049.56,1.2285,1,4049.56
8100,2021-10-20T15:10:00Z,ERSX,4046.24,4046.24,4046.24,4046.24,1.0,1,4046.24
8101,2021-10-20T15:12:00Z,ERSX,4039.63,4044.7,4039.63,4044.7,24.5,3,4041.5897959184
8102,2021-10-20T15:13:00Z,ERSX,4041.7,4041.7,4041.7,4041.7,0.9,1,4041.7
8103,2021-10-20T15:17:00Z,ERSX,4023.87,4033.49,4023.87,4032.23,85.0,6,4028.0186807529
8104,2021-10-20T15:19:00Z,ERSX,4027.52,4027.52,4027.52,4027.52,0.5,1,4027.52
8105,2021-10-20T15:21:00Z,ERSX,4021.65,4021.65,4021.65,4021.65,2.0796,1,4021.65
8106,2021-10-20T15:22:00Z,ERSX,4019.09,4020.3,4018.1,4020.3,38.0,4,4019.3420882632
8107,2021-10-20T15:23:00Z,ERSX,4022.5,4027.3,4022.5,4027.3,25.9122,4,4025.9396369278
8108,2021-10-20T15:24:00Z,ERSX,4035.19,4035.19,4035.19,4035.19,1.0,1,4035.19
8109,2021-10-20T15:29:00Z,ERSX,4039.5,4039.5,4039.08,4039.08,16.0,2,4039.40491725
8110,2021-10-20T15:30:00Z,ERSX,4039.48,4039.48,4039.48,4039.48,4.0,1,4039.48
8111,2021-10-20T15:35:00Z,ERSX,4047.89,4051.8,4047.89,4051.8,30.0,3,4049.7633333333
8112,2021-10-20T15:36:00Z,ERSX,4054.89,4055.16,4054.89,4055.16,11.0,2,4055.1354545455
8113,2021-10-20T15:38:00Z,ERSX,4058.9,4058.9,4058.9,4058.9,0.416,1,4058.9
8114,2021-10-20T15:41:00Z,ERSX,4054.69,4054.69,4052.95,4053.21,30.0,3,4053.5964152667
8115,2021-10-20T15:59:00Z,ERSX,4078.24,4078.4,4078.24,4078.4,20.0,2,4078.32
8116,2021-10-20T16:01:00Z,ERSX,4059.62,4059.62,4055.03,4055.03,50.0,3,4059.22739448
8117,2021-10-20T16:03:00Z,ERSX,4081.91,4081.91,4081.91,4081.91,0.1,1,4081.91
8118,2021-10-20T16:05:00Z,ERSX,4067.15,4067.15,4067.15,4067.15,10.0,1,4067.15
8119,2021-10-20T16:06:00Z,ERSX,4070.67,4070.67,4070.67,4070.67,10.0,1,4070.67
8120,2021-10-20T16:07:00Z,ERSX,4072.64,4072.64,4072.64,4072.64,10.0,1,4072.64
8121,2021-10-20T16:08:00Z,ERSX,4072.75,4072.75,4072.75,4072.75,2.0,1,4072.75
8122,2021-10-20T16:11:00Z,ERSX,4067.17,4072.3,4066.48,4072.3,70.0,5,4069.2669503286
8123,2021-10-20T16:13:00Z,ERSX,4080.59,4083.7,4080.59,4082.8,4.9987,4,4082.9096030968
8124,2021-10-20T16:15:00Z,ERSX,4089.51,4096.65,4089.51,4095.21,55.065,8,4092.4270811223
8125,2021-10-20T16:16:00Z,ERSX,4096.09,4101.5,4094.06,4094.06,57.5674,9,4097.2009001622
8126,2021-10-20T16:21:00Z,ERSX,4097.25,4097.25,4097.0,4097.0,15.0,2,4097.1833333333
8127,2021-10-20T16:28:00Z,ERSX,4093.05,4093.05,4092.09,4092.09,4.06,2,4092.1041871921
8128,2021-10-20T16:35:00Z,ERSX,4088.02,4088.02,4088.02,4088.02,9.736,1,4088.02
8129,2021-10-20T16:54:00Z,ERSX,4075.56,4075.56,4075.56,4075.56,0.07,1,4075.56
8130,2021-10-20T17:02:00Z,ERSX,4064.77,4065.45,4064.35,4065.45,34.6016,3,4064.8172135393
8131,2021-10-20T17:19:00Z,ERSX,4059.31,4059.31,4059.31,4059.31,11.0,1,4059.31
8132,2021-10-20T17:22:00Z,ERSX,4069.22,4069.22,4069.12,4069.12,3.9208,2,4069.157341869
8133,2021-10-20T17:26:00Z,ERSX,4070.22,4070.22,4070.22,4070.22,10.0,1,4070.22
8134,2021-10-20T17:35:00Z,ERSX,4068.53,4068.53,4068.53,4068.53,11.0,1,4068.53
8135,2021-10-20T17:37:00Z,ERSX,4068.41,4068.41,4068.41,4068.41,11.0,1,4068.41
8136,2021-10-20T17:39:00Z,ERSX,4070.8,4070.8,4070.8,4070.8,0.01,1,4070.8
8137,2021-10-20T17:47:00Z,ERSX,4079.62,4079.62,4079.62,4079.62,10.0,1,4079.62
8138,2021-10-20T17:50:00Z,ERSX,4074.98,4074.98,4074.98,4074.98,11.0,1,4074.98
8139,2021-10-20T17:57:00Z,ERSX,4074.87,4074.87,4074.87,4074.87,10.0,1,4074.87
8140,2021-10-20T18:11:00Z,ERSX,4090.15,4094.56,4090.15,4094.56,30.0,3,4092.9230944667
8141,2021-10-20T18:14:00Z,ERSX,4096.08,4096.08,4095.94,4095.94,30.0,2,4095.9959855333
8142,2021-10-20T18:15:00Z,ERSX,4099.58,4099.58,4099.58,4099.58,10.0,1,4099.58
8143,2021-10-20T18:17:00Z,ERSX,4096.8,4098.56,4096.8,4098.56,50.0,3,4096.87950592
8144,2021-10-20T18:25:00Z,ERSX,4089.93,4089.93,4089.93,4089.93,11.0,1,4089.93
8145,2021-10-20T18:29:00Z,ERSX,4105.48,4105.48,4105.48,4105.48,1.5,1,4105.48
8146,2021-10-20T18:32:00Z,ERSX,4109.52,4109.52,4109.52,4109.52,1.0,1,4109.52
8147,2021-10-20T18:33:00Z,ERSX,4110.3,4110.3,4110.3,4110.3,11.0,2,4110.3
8148,2021-10-20T18:34:00Z,ERSX,4105.31,4110.18,4105.31,4110.18,51.0,3,4109.0294156078
8149,2021-10-20T18:36:00Z,ERSX,4109.16,4109.16,4109.16,4109.16,1.0,1,4109.16
8150,2021-10-20T18:38:00Z,ERSX,4109.54,4112.38,4109.54,4112.38,22.0,2,4110.96
8151,2021-10-20T18:39:00Z,ERSX,4115.8,4121.0,4115.8,4121.0,72.62,8,4118.5633344533
8152,2021-10-20T18:40:00Z,ERSX,4116.47,4116.47,4116.47,4116.47,11.0,1,4116.47
8153,2021-10-20T18:41:00Z,ERSX,4118.29,4118.29,4118.29,4118.29,11.0,1,4118.29
8154,2021-10-20T18:42:00Z,ERSX,4121.05,4121.05,4121.05,4121.05,11.0,1,4121.05
8155,2021-10-20T18:43:00Z,ERSX,4118.2,4119.8,4118.2,4119.8,3.0,2,4119.0
8156,2021-10-20T18:44:00Z,ERSX,4122.3,4122.3,4122.3,4122.3,1.5,1,4122.3
8157,2021-10-20T18:48:00Z,ERSX,4111.71,4111.71,4111.71,4111.71,3.35,1,4111.71
8158,2021-10-20T18:56:00Z,ERSX,4120.92,4124.16,4120.92,4124.16,22.0,2,4122.54
8159,2021-10-20T18:57:00Z,ERSX,4128.0,4128.2,4125.88,4125.88,36.0,5,4127.0194444444
8160,2021-10-20T18:58:00Z,ERSX,4127.37,4127.37,4127.37,4127.37,11.0,2,4127.37
8161,2021-10-20T18:59:00Z,ERSX,4125.43,4125.43,4125.43,4125.43,11.0,1,4125.43
8162,2021-10-20T19:01:00Z,ERSX,4127.53,4127.53,4127.53,4127.53,11.0,1,4127.53
8163,2021-10-20T19:02:00Z,ERSX,4128.3,4130.39,4128.3,4130.39,11.5,2,4130.1173913043
8164,2021-10-20T19:06:00Z,ERSX,4139.09,4139.09,4139.09,4139.09,0.25,1,4139.09
8165,2021-10-20T19:08:00Z,ERSX,4127.89,4127.89,4127.09,4127.09,45.0,2,4127.3053368889
8166,2021-10-20T19:09:00Z,ERSX,4125.81,4125.81,4125.81,4125.81,0.12,1,4125.81
8167,2021-10-20T19:18:00Z,ERSX,4125.43,4127.48,4125.43,4127.48,20.0,2,4126.455
8168,2021-10-20T19:19:00Z,ERSX,4126.08,4126.08,4126.08,4126.08,0.3,1,4126.08
8169,2021-10-20T19:21:00Z,ERSX,4120.67,4120.67,4119.96,4119.96,30.0,3,4120.2666666667
8170,2021-10-20T19:22:00Z,ERSX,4115.82,4115.82,4110.27,4110.27,60.0,4,4114.4060129333
8171,2021-10-20T19:38:00Z,ERSX,4103.4,4103.4,4103.4,4103.4,1.8194,1,4103.4
8172,2021-10-20T19:51:00Z,ERSX,4112.37,4112.37,4112.37,4112.37,10.0,1,4112.37
8173,2021-10-20T20:07:00Z,ERSX,4110.65,4110.65,4110.65,4110.65,10.0,1,4110.65
8174,2021-10-20T20:10:00Z,ERSX,4113.5,4113.5,4113.5,4113.5,12.1551,1,4113.5
8175,2021-10-20T20:16:00Z,ERSX,4082.76,4082.76,4082.76,4082.76,4.896,1,4082.76
8176,2021-10-20T20:25:00Z,ERSX,4086.09,4093.79,4086.09,4093.79,30.0,3,4090.2766666667
