,date,exchange,open,high,low,close,volume,number_of_trades,volume_weighted_average_price
8897,2021-10-06T19:10:00Z,ERSX,54744.2,54744.2,54744.2,54744.2,1.37,1,54744.2
8898,2021-10-06T19:11:00Z,ERSX,54744.2,54744.2,54744.2,54744.2,1.63,2,54744.2
8899,2021-10-06T19:13:00Z,ERSX,54696.9,54696.9,54696.9,54696.9,1.3712,1,54696.9
8900,2021-10-06T19:20:00Z,ERSX,54690.6,54695.9,54690.6,54695.9,5.4852,4,54693.2498067527
8901,2021-10-06T19:26:00Z,ERSX,54785.2,54785.2,54785.2,54785.2,1.369,1,54785.2
8902,2021-10-06T19:28:00Z,ERSX,54879.3,54897.9,54879.3,54897.9,3.7332,3,54884.2823207972
8903,2021-10-06T19:30:00Z,ERSX,54921.1,54993.1,54921.1,54974.2,6.8235,5,54958.4272660658
8904,2021-10-06T19:33:00Z,ERSX,54963.4,54963.4,54963.4,54963.4,1.0,1,54963.4
8905,2021-10-06T19:34:00Z,ERSX,54950.0,54950.0,54950.0,54950.0,0.75,1,54950.0
8906,2021-10-06T19:37:00Z,ERSX,54887.5,54968.6,54887.5,54949.6,10.3664,8,54923.8220954237
8907,2021-10-06T19:39:00Z,ERSX,54969.6,54969.6,54969.6,54969.6,1.3644,1,54969.6
8908,2021-10-06T19:40:00Z,ERSX,54917.0,54917.0,54917.0,54917.0,0.63,1,54917.0
8909,2021-10-06T19:42:00Z,ERSX,54892.5,54892.5,54892.5,54892.5,0.0043,1,54892.5
8910,2021-10-06T19:43:00Z,ERSX,54898.2,54898.2,54898.2,54898.2,1.3661,1,54898.2
8911,2021-10-06T19:44:00Z,ERSX,54974.2,55000.0,54974.2,55000.0,3.3642,3,54989.5379703942
8912,2021-10-06T19:47:00Z,ERSX,55024.0,55024.0,55004.9,55004.9,1.3731,2,55023.8608986964
8913,2021-10-06T19:48:00Z,ERSX,54999.0,54999.0,54999.0,54999.0,3.0,3,54999.0
8914,2021-10-06T19:53:00Z,ERSX,54963.0,54963.0,54963.0,54963.0,1.3645,1,54963.0
8915,2021-10-06T19:55:00Z,ERSX,54990.7,54990.7,54990.7,54990.7,0.9083,1,54990.7
8916,2021-10-06T19:57:00Z,ERSX,55000.0,55000.0,55000.0,55000.0,0.5,1,55000.0
8917,2021-10-06T20:08:00Z,ERSX,54934.0,54934.0,54934.0,54934.0,0.001,1,54934.0
8918,2021-10-06T20:19:00Z,ERSX,55117.3,55117.3,55117.3,55117.3,0.005,1,55117.3
8919,2021-10-06T20:35:00Z,ERSX,55228.9,55228.9,55222.0,55222.0,0.0408,2,55228.0544117647
8920,2021-10-06T20:40:00Z,ERSX,55081.6,55081.6,55081.6,55081.6,0.0011,1,55081.6
8921,2021-10-06T20:48:00Z,ERSX,55134.9,55134.9,55134.9,55134.9,0.005,1,55134.9
8922,2021-10-06T20:52:00Z,ERSX,54987.1,54987.1,54987.1,54987.1,0.203,1,54987.1
8923,2021-10-06T20:59:00Z,ERSX,54865.7,54865.7,54865.7,54865.7,0.8128,1,54865.7
8924,2021-10-06T21:12:00Z,ERSX,54915.0,54915.0,54915.0,54915.0,0.1212,1,54915.0
8925,2021-10-06T21:14:00Z,ERSX,55016.0,55016.0,55016.0,55016.0,0.005,1,55016.0
8926,2021-10-06T21:21:00Z,ERSX,55113.2,55113.2,55113.2,55113.2,0.9235,1,55113.2
8927,2021-10-06T22:04:00Z,ERSX,55253.2,55253.2,55253.2,55253.2,0.04,1,55253.2
8928,2021-10-06T22:14:00Z,ERSX,55055.7,55055.7,55055.7,55055.7,0.0011,1,55055.7
8929,2021-10-06T22:16:00Z,ERSX,55020.6,55020.6,55020.6,55020.6,0.15,1,55020.6
8930,2021-10-06T22:19:00Z,ERSX,55003.3,55003.3,55003.3,55003.3,0.006,1,55003.3
8931,2021-10-06T22:21:00Z,ERSX,55003.5,55003.5,55003.5,55003.5,0.3,1,55003.5
8932,2021-10-06T22:25:00Z,ERSX,55088.4,55088.4,55088.4,55088.4,0.003,1,55088.4
8933,2021-10-06T22:27:00Z,ERSX,55006.6,55006.6,55006.6,55006.6,0.004,1,55006.6
8934,2021-10-06T22:33:00Z,ERSX,55005.0,55005.0,55005.0,55005.0,0.005,1,55005.0
8935,2021-10-06T22:44:00Z,ERSX,55128.1,55128.1,55122.5,55122.5,3.0,2,55125.0396
8936,2021-10-06T22:48:00Z,ERSX,55125.9,55125.9,55125.9,55125.9,0.15,1,55125.9
8937,2021-10-06T22:57:00Z,ERSX,55186.7,55186.7,55186.7,55186.7,1.0,1,55186.7
8938,2021-10-06T23:00:00Z,ERSX,55212.3,55239.9,55212.3,55239.9,2.0,2,55226.1
8939,2021-10-06T23:01:00Z,ERSX,55237.7,55237.7,55237.7,55237.7,1.0,1,55237.7
8940,2021-10-06T23:04:00Z,ERSX,55280.4,55280.4,55232.8,55232.8,2.0,2,55256.6
8941,2021-10-06T23:11:00Z,ERSX,55384.8,55686.1,55384.8,55668.5,16.1715,15,55566.9021092663
8942,2021-10-06T23:12:00Z,ERSX,55607.3,55702.1,55607.3,55696.7,10.0,5,55655.582514
8943,2021-10-06T23:13:00Z,ERSX,55177.8,55177.8,55177.8,55177.8,1.0,1,55177.8
8944,2021-10-06T23:14:00Z,ERSX,55245.3,55245.3,55156.3,55165.9,6.0,4,55173.1046033333
8945,2021-10-06T23:15:00Z,ERSX,55201.6,55347.7,55185.9,55347.7,9.0,7,55217.86937
8946,2021-10-06T23:19:00Z,ERSX,55514.7,55514.7,55466.9,55486.5,7.0,5,55484.4952742857
8947,2021-10-06T23:22:00Z,ERSX,55404.9,55404.9,55344.4,55344.4,8.0,5,55378.7548225
8948,2021-10-06T23:28:00Z,ERSX,55351.8,55358.2,55351.8,55358.2,5.0,3,55355.3816
8949,2021-10-06T23:46:00Z,ERSX,55314.6,55324.5,55296.9,55324.5,6.9,5,55313.2147826087
8950,2021-10-06T23:47:00Z,ERSX,55352.5,55358.3,55352.5,55358.3,2.0,2,55355.4
8951,2021-10-06T23:57:00Z,ERSX,55404.9,55404.9,55404.9,55404.9,1.0,1,55404.9
8952,2021-10-07T00:00:00Z,ERSX,55300.0,55300.0,55300.0,55300.0,1.0077,1,55300.0
8953,2021-10-07T00:02:00Z,ERSX,55167.1,55168.9,55161.5,55168.9,3.0,3,55166.5044
8954,2021-10-07T00:03:00Z,ERSX,55186.4,55186.4,55117.8,55160.4,11.0,7,55162.0245754545
8955,2021-10-07T00:04:00Z,ERSX,55199.6,55199.6,55199.6,55199.6,1.0,1,55199.6
8956,2021-10-07T00:12:00Z,ERSX,55089.4,55098.0,55089.4,55098.0,5.0,3,55095.49503
8957,2021-10-07T00:13:00Z,ERSX,55196.7,55196.7,55182.8,55182.8,5.0,3,55191.08868
8958,2021-10-07T00:14:00Z,ERSX,54984.1,54984.1,54984.1,54984.1,0.01,1,54984.1
8959,2021-10-07T00:17:00Z,ERSX,55074.2,55116.8,55060.6,55116.8,2.5928,3,55072.7500617093
8960,2021-10-07T00:21:00Z,ERSX,55153.5,55153.5,55132.1,55132.1,4.038,3,55148.00252105
8961,2021-10-07T00:33:00Z,ERSX,54836.8,54836.8,54836.8,54836.8,1.0,1,54836.8
8962,2021-10-07T00:34:00Z,ERSX,54758.7,54768.7,54746.8,54746.8,5.0,4,54760.134996
8963,2021-10-07T00:35:00Z,ERSX,54711.8,54717.3,54711.8,54717.3,4.0,2,54715.4150125
8964,2021-10-07T00:37:00Z,ERSX,54689.6,54689.6,54689.6,54689.6,1.0,1,54689.6
8965,2021-10-07T00:39:00Z,ERSX,54549.7,54691.4,54549.7,54691.4,8.0,6,54590.45193875
8966,2021-10-07T00:40:00Z,ERSX,54690.7,54690.7,54690.7,54690.7,1.0,1,54690.7
8967,2021-10-07T00:43:00Z,ERSX,54700.3,54700.3,54696.1,54696.1,2.0,2,54698.97931
8968,2021-10-07T00:46:00Z,ERSX,54657.2,54657.2,54657.2,54657.2,0.0018,1,54657.2
8969,2021-10-07T00:57:00Z,ERSX,54892.9,54892.9,54892.9,54892.9,1.0,1,54892.9
8970,2021-10-07T01:14:00Z,ERSX,54603.5,54680.0,54582.5,54680.0,10.1206,6,54604.5573434381
8971,2021-10-07T01:16:00Z,ERSX,54673.0,54783.8,54673.0,54783.8,3.3722,3,54707.525241682
8972,2021-10-07T01:17:00Z,ERSX,54791.4,54791.4,54791.4,54791.4,1.0,1,54791.4
8973,2021-10-07T01:18:00Z,ERSX,54758.2,54758.2,54758.2,54758.2,1.0,1,54758.2
8974,2021-10-07T01:19:00Z,ERSX,54775.7,54775.7,54775.7,54775.7,1.0,1,54775.7
8975,2021-10-07T01:20:00Z,ERSX,54740.1,54740.1,54740.1,54740.1,1.0,1,54740.1
8976,2021-10-07T01:21:00Z,ERSX,54704.2,54704.2,54704.2,54704.2,1.0,1,54704.2
8977,2021-10-07T01:26:00Z,ERSX,54491.6,54491.6,54475.5,54481.5,9.1304,6,54483.0857377552
8978,2021-10-07T01:27:00Z,ERSX,54340.8,54404.1,54213.6,54219.1,12.0,6,54320.6330066667
8979,2021-10-07T01:31:00Z,ERSX,54320.5,54320.5,54314.3,54314.3,4.0,2,54316.440085
8980,2021-10-07T01:44:00Z,ERSX,54551.5,54551.5,54551.5,54551.5,1.0,1,54551.5
8981,2021-10-07T01:47:00Z,ERSX,54604.2,54604.2,54604.2,54604.2,0.002,1,54604.2
8982,2021-10-07T01:50:00Z,ERSX,54742.2,54774.7,54742.2,54766.5,9.0,5,54756.5104533333
8983,2021-10-07T01:58:00Z,ERSX,54850.5,54850.5,54850.5,54850.5,0.06,1,54850.5
8984,2021-10-07T02:05:00Z,ERSX,54952.6,54952.6,54952.6,54952.6,1.0,1,54952.6
8985,2021-10-07T02:06:00Z,ERSX,55018.6,55018.6,55018.6,55018.6,1.0,1,55018.6
8986,2021-10-07T02:34:00Z,ERSX,55037.5,55037.5,55037.5,55037.5,0.0062,1,55037.5
8987,2021-10-07T02:42:00Z,ERSX,55040.2,55040.2,55034.6,55034.6,4.0,2,55036.50764
8988,2021-10-07T02:45:00Z,ERSX,55027.3,55189.9,55027.3,55180.4,11.1,9,55085.5096522523
8989,2021-10-07T02:46:00Z,ERSX,55249.8,55249.8,55249.8,55249.8,0.12,1,55249.8
8990,2021-10-07T02:51:00Z,ERSX,54937.2,54937.2,54937.2,54937.2,0.0011,1,54937.2
8991,2021-10-07T03:21:00Z,ERSX,54926.6,54926.6,54926.6,54926.6,0.1,1,54926.6
8992,2021-10-07T03:27:00Z,ERSX,54820.8,54820.8,54820.8,54820.8,0.1,1,54820.8
8993,2021-10-07T03:53:00Z,ERSX,55067.2,55067.2,55025.9,55047.3,3.0,3,55046.8
8994,2021-10-07T03:54:00Z,ERSX,55032.1,55032.1,55032.1,55032.1,1.0,1,55032.1
8995,2021-10-07T04:02:00Z,ERSX,54883.7,54883.7,54883.7,54883.7,1.0,1,54883.7
8996,2021-10-07T04:30:00Z,ERSX,55088.9,55088.9,55088.9,55088.9,1.0,1,55088.9
8997,2021-10-07T04:37:00Z,ERSX,55150.5,55150.5,55150.5,55150.5,0.003,1,55150.5
8998,2021-10-07T05:11:00Z,ERSX,54741.8,54741.8,54741.8,54741.8,0.001,1,54741.8
8999,2021-10-07T05:14:00Z,ERSX,54692.2,54692.2,54692.2,54692.2,0.001,1,54692.2
9000,2021-10-07T05:15:00Z,ERSX,54693.6,54693.6,54693.6,54693.6,1.0,1,54693.6
9001,2021-10-07T05:43:00Z,ERSX,54738.9,54738.9,54738.9,54738.9,0.0084,1,54738.9
9002,2021-10-07T06:00:00Z,ERSX,54702.6,54702.6,54702.6,54702.6,0.0084,1,54702.6
9003,2021-10-07T06:06:00Z,ERSX,54882.1,54882.1,54882.1,54882.1,0.0084,1,54882.1
9004,2021-10-07T09:13:00Z,ERSX,54286.6,54286.6,54286.6,54286.6,1.1,1,54286.6
9005,2021-10-07T09:27:00Z,ERSX,54097.0,54097.0,54097.0,54097.0,0.5,1,54097.0
9006,2021-10-07T09:30:00Z,ERSX,54000.0,54000.0,54000.0,54000.0,0.0219,1,54000.0
9007,2021-10-07T09:31:00Z,ERSX,53870.8,53870.8,53870.8,53870.8,0.01,1,53870.8
9008,2021-10-07T10:35:00Z,ERSX,54127.5,54127.5,54127.5,54127.5,0.009,1,54127.5
9009,2021-10-07T10:45:00Z,ERSX,54031.3,54031.3,54031.3,54031.3,0.0015,1,54031.3
9010,2021-10-07T12:27:00Z,ERSX,53875.4,53875.4,53875.4,53875.4,0.007,1,53875.4
9011,2021-10-07T12:28:00Z,ERSX,53742.1,53770.1,53742.1,53770.1,0.087,2,53744.3528735632
9012,2021-10-07T12:29:00Z,ERSX,53799.5,53799.5,53752.1,53792.9,10.1837,8,53782.5669933325
9013,2021-10-07T12:30:00Z,ERSX,53791.1,53809.9,53692.6,53809.9,13.0164,11,53761.3909806091
9014,2021-10-07T12:31:00Z,ERSX,53840.9,53937.4,53827.8,53929.5,14.5646,11,53887.5752996993
9015,2021-10-07T12:32:00Z,ERSX,53929.5,53929.5,53853.4,53853.4,3.2185,4,53858.5663352493
9016,2021-10-07T12:33:00Z,ERSX,54018.9,54039.3,54012.1,54023.4,11.1068,8,54021.248930385
9017,2021-10-07T12:34:00Z,ERSX,54013.0,54016.8,54003.6,54003.6,9.9429,8,54010.4709209587
9018,2021-10-07T12:35:00Z,ERSX,53982.6,54023.5,53982.6,54007.7,9.9434,8,54001.5368566084
9019,2021-10-07T12:36:00Z,ERSX,53928.9,53950.5,53928.9,53930.7,5.5871,5,53936.8380769988
9020,2021-10-07T12:37:00Z,ERSX,53942.5,53944.0,53940.0,53944.0,8.5616,6,53942.2135465334
9021,2021-10-07T12:38:00Z,ERSX,53944.3,54016.1,53944.3,54016.1,5.7843,5,53969.3965994157
9022,2021-10-07T12:39:00Z,ERSX,54026.7,54026.7,54019.8,54019.8,5.7767,5,54023.3833607423
9023,2021-10-07T12:40:00Z,ERSX,54126.4,54181.4,54126.4,54181.4,5.7685,4,54152.7963768744
9024,2021-10-07T12:41:00Z,ERSX,54161.1,54241.5,54161.1,54225.7,9.6356,8,54214.1989082154
9025,2021-10-07T12:42:00Z,ERSX,54187.5,54236.0,54187.5,54236.0,8.3841,7,54211.7840614974
9026,2021-10-07T12:43:00Z,ERSX,54254.6,54254.6,54232.8,54232.8,8.2956,5,54239.5330319688
9027,2021-10-07T12:44:00Z,ERSX,54223.9,54226.9,54223.9,54226.9,4.1493,3,54224.9
9028,2021-10-07T12:47:00Z,ERSX,54110.3,54110.3,54110.3,54110.3,1.3861,1,54110.3
9029,2021-10-07T12:48:00Z,ERSX,54116.0,54137.6,54116.0,54135.0,8.1562,8,54128.7718275668
9030,2021-10-07T12:49:00Z,ERSX,54113.3,54113.3,54113.3,54113.3,1.386,1,54113.3
9031,2021-10-07T12:50:00Z,ERSX,54092.4,54092.4,54088.7,54088.7,4.1599,3,54089.9333036852
9032,2021-10-07T12:51:00Z,ERSX,54043.5,54043.5,54043.5,54043.5,3.0,3,54043.5
9033,2021-10-07T12:52:00Z,ERSX,54049.8,54049.8,54025.7,54025.7,2.8419,3,54049.2343678525
9034,2021-10-07T12:53:00Z,ERSX,54016.4,54016.4,54016.4,54016.4,3.0,3,54016.4
9035,2021-10-07T12:54:00Z,ERSX,54029.4,54039.6,54029.4,54039.6,4.3881,4,54036.3734053463
9036,2021-10-07T12:55:00Z,ERSX,53983.5,53983.5,53983.5,53983.5,3.0,3,53983.5
9037,2021-10-07T12:56:00Z,ERSX,54033.8,54033.8,54033.8,54033.8,1.388,1,54033.8
9038,2021-10-07T12:57:00Z,ERSX,54028.4,54036.9,54000.6,54000.6,4.3889,4,54022.7240629771
9039,2021-10-07T12:58:00Z,ERSX,53944.1,53944.1,53908.5,53941.4,10.7807,10,53930.4830734553
9040,2021-10-07T12:59:00Z,ERSX,53979.3,53979.3,53979.3,53979.3,2.7788,2,53979.3
9041,2021-10-07T13:00:00Z,ERSX,53975.3,53979.0,53962.8,53962.8,9.5586,9,53971.4640888833
9042,2021-10-07T13:01:00Z,ERSX,53969.4,53969.4,53969.4,53969.4,1.3896,1,53969.4
9043,2021-10-07T13:02:00Z,ERSX,53968.7,54004.8,53968.7,54004.8,5.5571,4,53987.0464738803
9044,2021-10-07T13:03:00Z,ERSX,53973.9,53973.9,53970.0,53970.0,6.9479,5,53972.339865283
9045,2021-10-07T13:04:00Z,ERSX,53970.0,53970.0,53970.0,53970.0,0.2206,1,53970.0
9046,2021-10-07T13:05:00Z,ERSX,53918.4,53918.4,53904.2,53904.2,5.0,3,53914.222496
9047,2021-10-07T13:06:00Z,ERSX,53876.0,53876.0,53844.1,53844.1,5.7842,5,53859.4549289444
9048,2021-10-07T13:07:00Z,ERSX,53885.0,53904.9,53885.0,53904.9,5.5667,4,53890.723726804
9049,2021-10-07T13:08:00Z,ERSX,53899.5,53899.5,53877.5,53877.5,4.3915,4,53884.4709666401
9050,2021-10-07T13:09:00Z,ERSX,53895.4,53895.4,53895.1,53895.1,6.0,6,53895.25
9051,2021-10-07T13:10:00Z,ERSX,53916.3,53934.6,53916.3,53934.6,6.9534,5,53929.4191359623
9052,2021-10-07T13:11:00Z,ERSX,53942.5,53961.1,53942.5,53960.1,5.5599,4,53956.1985917013
9053,2021-10-07T13:12:00Z,ERSX,53976.6,53976.6,53976.6,53976.6,3.0,3,53976.6
9054,2021-10-07T13:14:00Z,ERSX,53989.9,53989.9,53989.9,53989.9,1.0,1,53989.9
9055,2021-10-07T13:16:00Z,ERSX,54038.8,54038.8,54038.8,54038.8,1.0,1,54038.8
9056,2021-10-07T13:17:00Z,ERSX,54096.9,54111.9,54096.9,54102.1,8.0,5,54102.1690225
9057,2021-10-07T13:31:00Z,ERSX,54114.5,54174.7,54114.5,54174.7,14.0,9,54145.7680464286
9058,2021-10-07T13:32:00Z,ERSX,54177.5,54198.5,54177.5,54198.5,6.9203,5,54188.4783101889
9059,2021-10-07T13:33:00Z,ERSX,54151.1,54151.1,54117.4,54117.4,9.1576,6,54130.9126736263
9060,2021-10-07T13:34:00Z,ERSX,54117.6,54117.6,54117.6,54117.6,3.0,3,54117.6
9061,2021-10-07T13:35:00Z,ERSX,54180.8,54204.1,54180.8,54204.1,4.1517,3,54196.3310884698
9062,2021-10-07T13:36:00Z,ERSX,54208.4,54208.4,54208.4,54208.4,1.3836,1,54208.4
9063,2021-10-07T13:37:00Z,ERSX,54168.9,54188.1,54168.9,54182.0,9.921,7,54178.9732093539
9064,2021-10-07T13:38:00Z,ERSX,54185.0,54185.0,54185.0,54185.0,3.0,3,54185.0
9065,2021-10-07T13:39:00Z,ERSX,54184.4,54188.8,54184.4,54188.8,2.7683,2,54186.5999205288
9066,2021-10-07T13:40:00Z,ERSX,54197.7,54197.7,54197.7,54197.7,1.3838,1,54197.7
9067,2021-10-07T13:41:00Z,ERSX,54242.5,54242.5,54242.5,54242.5,1.3827,1,54242.5
9068,2021-10-07T13:43:00Z,ERSX,54366.6,54425.4,54362.2,54425.4,6.009,5,54366.759843568
9069,2021-10-07T13:44:00Z,ERSX,54577.7,54613.0,54575.8,54613.0,4.3733,3,54588.0785402328
9070,2021-10-07T13:47:00Z,ERSX,54445.5,54449.7,54445.5,54449.7,3.0,2,54447.7715
9071,2021-10-07T13:48:00Z,ERSX,54429.8,54429.8,54425.5,54425.5,4.0,2,54426.9812425
9072,2021-10-07T13:52:00Z,ERSX,54452.1,54452.1,54452.1,54452.1,0.0086,1,54452.1
9073,2021-10-07T13:53:00Z,ERSX,54492.6,54494.2,54492.6,54494.2,4.0,2,54493.64948
9074,2021-10-07T13:54:00Z,ERSX,54552.4,54552.4,54552.4,54552.4,0.1815,1,54552.4
9075,2021-10-07T14:00:00Z,ERSX,54593.9,54593.9,54517.6,54517.6,5.0,3,54575.593608
9076,2021-10-07T14:02:00Z,ERSX,54504.3,54504.3,54504.3,54504.3,3.0,3,54504.3
9077,2021-10-07T14:04:00Z,ERSX,54484.2,54484.2,54476.7,54476.7,2.7533,2,54480.4498637998
9078,2021-10-07T14:05:00Z,ERSX,54476.7,54645.2,54476.7,54645.2,6.7445,6,54563.0050100082
9079,2021-10-07T14:06:00Z,ERSX,54645.2,54648.3,54645.2,54648.3,1.6274,2,54647.8142558683
9080,2021-10-07T14:07:00Z,ERSX,54605.6,54605.6,54605.6,54605.6,2.7469,2,54605.6
9081,2021-10-07T14:09:00Z,ERSX,54587.6,54587.8,54587.6,54587.8,4.3739,4,54587.6628226526
9082,2021-10-07T14:10:00Z,ERSX,54587.1,54587.1,54587.1,54587.1,1.3739,1,54587.1
9083,2021-10-07T14:11:00Z,ERSX,54587.1,54587.1,54587.1,54587.1,1.3739,1,54587.1
9084,2021-10-07T14:12:00Z,ERSX,54553.4,54553.4,54553.4,54553.4,2.7497,2,54553.4
9085,2021-10-07T14:13:00Z,ERSX,54557.3,54557.3,54557.3,54557.3,2.7494,2,54557.3
9086,2021-10-07T14:14:00Z,ERSX,54596.6,54596.6,54596.6,54596.6,3.0,3,54596.6
9087,2021-10-07T14:15:00Z,ERSX,54574.6,54574.6,54574.6,54574.6,2.3743,2,54574.6
9088,2021-10-07T14:16:00Z,ERSX,54591.0,54591.0,54591.0,54591.0,2.7476,2,54591.0
9089,2021-10-07T14:17:00Z,ERSX,54624.4,54676.5,54624.4,54676.5,6.8619,5,54649.4518500707
9090,2021-10-07T14:18:00Z,ERSX,54686.3,54686.3,54669.5,54681.6,7.3716,7,54678.5884421293
9091,2021-10-07T14:19:00Z,ERSX,54681.6,54726.4,54681.6,54726.4,2.9989,3,54702.0736403348
9092,2021-10-07T14:20:00Z,ERSX,54707.9,54707.9,54682.8,54682.8,6.8561,5,54696.217361182
9093,2021-10-07T14:21:00Z,ERSX,54638.6,54638.6,54638.6,54638.6,1.3727,1,54638.6
9094,2021-10-07T14:22:00Z,ERSX,54639.6,54639.6,54631.1,54631.1,2.7455,2,54635.3495356037
9095,2021-10-07T14:23:00Z,ERSX,54639.7,54639.7,54604.6,54614.6,7.1194,6,54621.0494564149
9096,2021-10-07T14:24:00Z,ERSX,54598.2,54598.2,54578.0,54578.0,3.7479,3,54590.7934950239
9097,2021-10-07T14:26:00Z,ERSX,54499.0,54518.3,54499.0,54518.3,8.7517,8,54509.1687912063
9098,2021-10-07T14:27:00Z,ERSX,54487.5,54487.5,54487.5,54487.5,1.3765,1,54487.5
9099,2021-10-07T14:28:00Z,ERSX,54408.0,54449.5,54408.0,54449.5,2.7558,2,54428.742470426
9100,2021-10-07T14:30:00Z,ERSX,54466.6,54468.2,54466.6,54468.2,5.5078,4,54467.3999709503
9101,2021-10-07T14:31:00Z,ERSX,54498.9,54515.1,54498.9,54515.1,4.3761,4,54510.0057791184
9102,2021-10-07T14:33:00Z,ERSX,54437.2,54437.2,54329.4,54350.9,10.516,7,54364.0615718905
9103,2021-10-07T14:34:00Z,ERSX,54245.4,54245.4,54245.4,54245.4,0.0086,1,54245.4
9104,2021-10-07T14:35:00Z,ERSX,54260.2,54260.2,54190.6,54190.6,2.7663,2,54225.3786140332
9105,2021-10-07T14:36:00Z,ERSX,54181.3,54197.8,53917.3,53930.8,17.1584,13,54077.1976104998
9106,2021-10-07T14:37:00Z,ERSX,53824.1,53824.1,53824.1,53824.1,1.0,1,53824.1
9107,2021-10-07T14:39:00Z,ERSX,53734.6,53734.6,53722.2,53734.6,4.3961,4,53730.6620459043
9108,2021-10-07T14:40:00Z,ERSX,53746.5,53746.5,53635.1,53671.9,10.3955,6,53668.2994670771
9109,2021-10-07T14:43:00Z,ERSX,53855.1,53855.1,53855.1,53855.1,1.1,1,53855.1
9110,2021-10-07T14:45:00Z,ERSX,54149.3,54149.3,54013.0,54042.4,12.0,7,54092.0005483333
9111,2021-10-07T14:46:00Z,ERSX,54105.0,54110.5,54105.0,54110.5,4.0,2,54108.593975
9112,2021-10-07T14:47:00Z,ERSX,54170.2,54170.2,54079.8,54079.8,4.1657,4,54128.4562954605
9113,2021-10-07T14:50:00Z,ERSX,53881.5,53881.5,53881.5,53881.5,0.009,1,53881.5
9114,2021-10-07T14:52:00Z,ERSX,53765.4,53765.4,53721.9,53762.3,8.395,6,53745.5757593806
9115,2021-10-07T14:53:00Z,ERSX,53778.0,53778.0,53778.0,53778.0,1.0,1,53778.0
9116,2021-10-07T14:55:00Z,ERSX,53748.0,53748.0,53748.0,53748.0,0.0083,1,53748.0
9117,2021-10-07T15:13:00Z,ERSX,53845.4,53845.4,53845.4,53845.4,0.371,1,53845.4
9118,2021-10-07T15:15:00Z,ERSX,53959.7,53959.7,53959.7,53959.7,2.7797,2,53959.7
9119,2021-10-07T15:16:00Z,ERSX,53999.7,54001.6,53999.7,54001.6,4.0,2,54000.940225
9120,2021-10-07T15:20:00Z,ERSX,54118.7,54118.7,54118.7,54118.7,0.0083,1,54118.7
9121,2021-10-07T15:22:00Z,ERSX,54097.9,54107.0,54097.9,54107.0,2.3864,2,54101.7132752263
9122,2021-10-07T15:23:00Z,ERSX,54135.4,54135.4,54102.8,54111.1,9.0,8,54116.4333333333
9123,2021-10-07T15:46:00Z,ERSX,54136.6,54136.6,54131.1,54131.1,4.0,2,54133.004925
9124,2021-10-07T15:52:00Z,ERSX,53956.1,53964.8,53873.2,53947.3,22.5612,14,53922.0930544475
9125,2021-10-07T15:53:00Z,ERSX,53919.8,53919.8,53918.1,53918.1,1.4092,2,53919.7779236446
9126,2021-10-07T15:54:00Z,ERSX,53914.4,53914.4,53914.4,53914.4,3.0,3,53914.4
9127,2021-10-07T15:55:00Z,ERSX,53903.3,53903.3,53903.3,53903.3,2.7828,2,53903.3
9128,2021-10-07T15:56:00Z,ERSX,53903.5,53903.5,53903.5,53903.5,1.3914,1,53903.5
9129,2021-10-07T15:57:00Z,ERSX,53949.0,53949.0,53949.0,53949.0,0.0018,1,53949.0
9130,2021-10-07T15:59:00Z,ERSX,53899.2,53899.2,53899.2,53899.2,1.3914,1,53899.2
9131,2021-10-07T16:02:00Z,ERSX,53889.9,53915.7,53879.5,53915.7,5.391,5,53890.7695603784
9132,2021-10-07T16:04:00Z,ERSX,53833.6,53842.9,53833.6,53842.9,4.1793,3,53836.6995549494
9133,2021-10-07T16:05:00Z,ERSX,53835.7,53841.2,53835.7,53841.2,2.786,2,53838.4498025844
9134,2021-10-07T16:07:00Z,ERSX,53782.7,53782.7,53774.9,53774.9,3.0,2,53778.5257
9135,2021-10-07T16:08:00Z,ERSX,53749.6,53749.6,53749.6,53749.6,3.0,3,53749.6
9136,2021-10-07T16:09:00Z,ERSX,53780.8,53780.8,53758.3,53758.3,2.7897,2,53769.5479836542
9137,2021-10-07T16:12:00Z,ERSX,53627.5,53672.1,53627.5,53652.3,9.3978,5,53650.1712102833
9138,2021-10-07T16:13:00Z,ERSX,53575.5,53575.5,53563.1,53563.1,5.0018,4,53571.3842536687
9139,2021-10-07T16:14:00Z,ERSX,53616.8,53620.0,53616.8,53620.0,4.0,2,53618.8804
9140,2021-10-07T16:15:00Z,ERSX,53727.3,53727.3,53727.3,53727.3,0.2535,1,53727.3
9141,2021-10-07T16:17:00Z,ERSX,53672.5,53672.5,53672.5,53672.5,3.0,3,53672.5
9142,2021-10-07T16:18:00Z,ERSX,53638.2,53638.2,53600.3,53604.3,5.5954,4,53615.8952979233
9143,2021-10-07T16:19:00Z,ERSX,53624.4,53624.4,53624.4,53624.4,2.7971,2,53624.4
9144,2021-10-07T16:26:00Z,ERSX,53853.7,53853.7,53853.7,53853.7,0.0092,1,53853.7
9145,2021-10-07T16:28:00Z,ERSX,53924.1,53924.1,53924.1,53924.1,1.0,1,53924.1
9146,2021-10-07T16:30:00Z,ERSX,54054.0,54054.0,54054.0,54054.0,1.0,1,54054.0
